"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"172","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","Bronchus and lung cancer [C34.0-C34.9]",51.2,NA,NA
"173","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,49.8,NA
"174","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",96.8,NA,NA
"175","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,140
"176","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,93,NA
"177","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",132.1,NA,NA
"178","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",NA,NA,195
"179","2001/2003","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",NA,129.5,NA
"377","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",503,NA,NA
"378","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3930
"379","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,440.7,NA
"380","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",61,NA,NA
"381","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,460
"382","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,51.6,NA
"383","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",94.3,NA,NA
"384","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,720
"385","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,80.7,NA
"386","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",423.6,NA,NA
"387","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,1800
"388","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,395,NA
"389","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",37.3,NA,NA
"390","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,150
"391","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,32.9,NA
"392","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",79.3,NA,NA
"393","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,330
"394","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,72.4,NA
"395","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Females","Female breast cancer [C50.0-C50.9]",130.7,NA,NA
"396","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Females","Female breast cancer [C50.0-C50.9]",NA,121.8,NA
"397","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",605.4,NA,NA
"398","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,2130
"399","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,488.4,NA
"400","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","Bronchus and lung cancer [C34.0-C34.9]",89.5,NA,NA
"401","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,310
"402","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",113,NA,NA
"403","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,390
"404","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,89.4,NA
"405","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",160.6,NA,NA
"406","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",NA,NA,555
"407","2001/2003","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",NA,127.3,NA
"667","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",299.8,NA,NA
"668","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,211.4,NA
"669","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,30
"670","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,25.4,NA
"671","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",51.3,NA,NA
"672","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,40
"673","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,33.8,NA
"674","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",305.2,NA,NA
"675","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,130
"676","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,223.4,NA
"677","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",22.9,NA,NA
"678","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,10
"679","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,17.2,NA
"680","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",54.5,NA,NA
"681","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,34.4,NA
"682","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","Female breast cancer [C50.0-C50.9]",88.6,NA,NA
"683","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","Female breast cancer [C50.0-C50.9]",NA,68.7,NA
"684","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",295,NA,NA
"685","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,120
"686","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,199.7,NA
"687","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Males","Bronchus and lung cancer [C34.0-C34.9]",50.5,NA,NA
"688","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",51.5,NA,NA
"689","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,20
"690","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,33.3,NA
"691","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",63.8,NA,NA
"692","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",NA,NA,25
"693","2001/2003","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",NA,41.6,NA
"808","2001/2003","Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",459.3,NA,NA
"809","2001/2003","Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6445
"810","2001/2003","Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,413.1,NA
"811","2001/2003","Newfoundland and Labrador","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",55.6,NA,NA
"812","2001/2003","Newfoundland and Labrador","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,765
"813","2001/2003","Newfoundland and Labrador","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,49,NA
"814","2001/2003","Newfoundland and Labrador","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",85.2,NA,NA
"815","2001/2003","Newfoundland and Labrador","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,1170
"816","2001/2003","Newfoundland and Labrador","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,75,NA
"817","2001/2003","Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",388.9,NA,NA
"818","2001/2003","Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,2905
"819","2001/2003","Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,367.1,NA
"820","2001/2003","Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",34.9,NA,NA
"821","2001/2003","Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,250
"822","2001/2003","Newfoundland and Labrador","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,31.6,NA
"823","2001/2003","Newfoundland and Labrador","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",71.1,NA,NA
"824","2001/2003","Newfoundland and Labrador","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,520
"825","2001/2003","Newfoundland and Labrador","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,65.7,NA
"826","2001/2003","Newfoundland and Labrador","Females","Female breast cancer [C50.0-C50.9]",119.8,NA,NA
"827","2001/2003","Newfoundland and Labrador","Females","Female breast cancer [C50.0-C50.9]",NA,NA,895
"828","2001/2003","Newfoundland and Labrador","Females","Female breast cancer [C50.0-C50.9]",NA,113.1,NA
"829","2001/2003","Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",544.2,NA,NA
"830","2001/2003","Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3540
"831","2001/2003","Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,460.5,NA
"832","2001/2003","Newfoundland and Labrador","Males","Bronchus and lung cancer [C34.0-C34.9]",79.8,NA,NA
"833","2001/2003","Newfoundland and Labrador","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,515
"834","2001/2003","Newfoundland and Labrador","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,67,NA
