"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"4939","2004/2006","Halton Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,2900
"4940","2004/2006","Halton Regional Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3045
"4941","2004/2006","Halton Regional Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,464,NA
"4942","2004/2006","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,21470
"4943","2004/2006","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",474.7,NA,NA
"4944","2004/2006","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,10170
"4945","2004/2006","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,11300
"4946","2004/2006","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",NA,NA,3455
"4952","2004/2006","Huron County Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,575.7,NA
"4953","2004/2006","Huron County Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,525.3,NA
"4954","2004/2006","Huron County Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",612.7,NA,NA
"4955","2004/2006","Huron County Health Unit, Ontario","Males","Prostate cancer [C61.9]",217.3,NA,NA
"4956","2004/2006","Huron County Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,223.3,NA
"4963","2004/2006","Kingston, Frontenac and Lennox and Addington Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,498.6,NA
"4964","2004/2006","Kingston, Frontenac and Lennox and Addington Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,487,NA
"4972","2004/2006","Lambton Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",555.2,NA,NA
"4973","2004/2006","Lambton Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2340
"4974","2004/2006","Lambton Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,530.3,NA
"4975","2004/2006","Lambton Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1270
"4976","2004/2006","Lambton Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,648.6,NA
"4977","2004/2006","Leeds, Grenville and Lanark District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2790
"4978","2004/2006","Leeds, Grenville and Lanark District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,552.7,NA
"4979","2004/2006","Leeds, Grenville and Lanark District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",620.5,NA,NA
"4980","2004/2006","Leeds, Grenville and Lanark District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1540
"4981","2004/2006","Leeds, Grenville and Lanark District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,618.3,NA
"4989","2004/2006","Middlesex-London Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6560
"4990","2004/2006","Middlesex-London Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,499.9,NA
"4991","2004/2006","Middlesex-London Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3125
"4992","2004/2006","Middlesex-London Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,467.5,NA
"4993","2004/2006","Middlesex-London Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3435
"4994","2004/2006","Middlesex-London Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,533.6,NA
"4995","2004/2006","Middlesex-London Health Unit, Ontario","Males","Prostate cancer [C61.9]",219.3,NA,NA
"4996","2004/2006","Middlesex-London Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,174.7,NA
"4997","2004/2006","Mississauga Halton Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",522.6,NA,NA
"4998","2004/2006","Mississauga Halton Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",464.6,NA,NA
"4999","2004/2006","Mississauga Halton Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,5965
"5000","2004/2006","Mississauga Halton Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,390.2,NA
"5001","2004/2006","Mississauga Halton Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,6170
"5002","2004/2006","Mississauga Halton Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,410.7,NA
"5003","2004/2006","Mississauga Halton Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",203.5,NA,NA
"5012","2004/2006","Niagara Regional Area Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",530.5,NA,NA
"5013","2004/2006","Niagara Regional Area Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,563.7,NA
"5014","2004/2006","Niagara Regional Area Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,619.1,NA
"5015","2004/2006","Niagara Regional Area Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,201.7,NA
"5016","2004/2006","North Bay Parry Sound District Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",478.5,NA,NA
"5017","2004/2006","North Bay Parry Sound District Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,547.7,NA
"5018","2004/2006","North Bay Parry Sound District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",598.3,NA,NA
"5019","2004/2006","North Bay Parry Sound District Health Unit, Ontario","Males","Prostate cancer [C61.9]",161.3,NA,NA
"5020","2004/2006","North Bay Parry Sound District Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,169.5,NA
"5021","2004/2006","North East Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,9725
"5022","2004/2006","North East Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,5145
"5023","2004/2006","North East Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,603.7,NA
"5026","2004/2006","North Simcoe Muskoka Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6490
"5027","2004/2006","North Simcoe Muskoka Health Integration Network, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",93.3,NA,NA
"5032","2004/2006","North West Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,443.3,NA
"5033","2004/2006","North West Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",645.3,NA,NA
"5034","2004/2006","North West Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",188.7,NA,NA
"5035","2004/2006","North West Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",NA,158.5,NA
"5057","2004/2006","Northwestern Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",442.9,NA,NA
"5058","2004/2006","Northwestern Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,371.9,NA
"5059","2004/2006","Northwestern Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,361.1,NA
"5080","2004/2006","Ontario by Local Health Integration Network","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,171550
"5081","2004/2006","Ontario by Local Health Integration Network","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,21855
"5082","2004/2006","Ontario by Local Health Integration Network","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,21510
"5083","2004/2006","Ontario by Local Health Integration Network","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,82705
"5084","2004/2006","Ontario by Local Health Integration Network","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,10045
"5085","2004/2006","Ontario by Local Health Integration Network","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,9870
"5086","2004/2006","Ontario by Local Health Integration Network","Females","Female breast cancer [C50.0-C50.9]",NA,NA,22805
"5087","2004/2006","Ontario by Local Health Integration Network","Males","All invasive primary cancer sites (including in situ bladder)",589.8,NA,NA
"5088","2004/2006","Ontario by Local Health Integration Network","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,88845
"5089","2004/2006","Ontario by Local Health Integration Network","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,11810
"5090","2004/2006","Ontario by Local Health Integration Network","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,11640
"5091","2004/2006","Ontario by Local Health Integration Network","Males","Prostate cancer [C61.9]",NA,NA,26375
"5092","2004/2006","Oxford County Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",640.8,NA,NA
"5093","2004/2006","Oxford County Health Unit, Ontario","Males","Prostate cancer [C61.9]",191.8,NA,NA
"5094","2004/2006","Peel Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,11370
"5095","2004/2006","Peel Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,321.4,NA
"5096","2004/2006","Peel Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,5615
"5097","2004/2006","Peel Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,316.4,NA
"5098","2004/2006","Peel Regional Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,326.5,NA
"5099","2004/2006","Peel Regional Health Unit, Ontario","Males","Prostate cancer [C61.9]",183.9,NA,NA
"5226","2004/2006","Perth District Health Unit, Ontario","Males","Prostate cancer [C61.9]",212.5,NA,NA
"5227","2004/2006","Perth District Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,178.5,NA
"5228","2004/2006","Peterborough County-City Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",601.3,NA,NA
"5229","2004/2006","Porcupine Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",510.8,NA,NA
"5358","2004/2006","Renfrew County and District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",614.3,NA,NA
"5366","2004/2006","Simcoe Muskoka District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7315
"5367","2004/2006","Simcoe Muskoka District Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3380
"5368","2004/2006","Simcoe Muskoka District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",618.1,NA,NA
"5369","2004/2006","Simcoe Muskoka District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3935
